internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
A10020004,롯데캐슬인피니엘,남구,문현동,715.0,2026-06-24,0,,,5.0,5.0,5.0,2,35.1343507743393,129.073252007688,부산광역시 남구 지게골로 102,True,0.006993006993006993,690000000.0,26803245.111380022,,,,690000000.0,0.0,690000000.0,0.0,1.0,True
A10020018,삼창,금정구,남산동,415.0,2026-06-19,0,,,0.0,0.0,0.0,2,35.2583164349779,129.092777843633,부산광역시 금정구 금단로 105,True,0.0,,,,,,,,,,,
A10020029,한독,연제구,연산동,150.0,1979-03-23,47,86.0,0.5733333333333334,0.0,0.0,3.0,3,35.1728832483228,129.089548068769,부산광역시 연제구 봉수로 15,True,0.02,,,,,-0.0505050505050505,410000000.0,-0.5414634146341464,185000000.0,0.016216216216216273,0.0,True
A10020042,중앙하이츠더힐,사하구,신평동,185.0,2024-12-17,1,250.0,1.3513513513513513,6.0,16.0,18.0,3,35.0987098656455,128.963858182934,부산광역시 사하구 비봉로 77,True,0.0972972972972973,,,,,,461600000.0,0.0,458700000.0,0.006322214955308381,2.0,True
A10020083,반도보라맨션,남구,대연동,367.0,2026-04-22,0,388.0,1.0572207084468666,0.0,0.0,0.0,4,35.1369445920905,129.105954431149,부산광역시 남구 황령대로492번길 35,True,0.0,,,,,,855000000.0,-0.0444444444444444,407000000.0,1.0073710073710074,0.0,True
A10020156,연지우성스마트시티뷰,부산진구,연지동,116.0,2020-05-29,6,,,0.0,0.0,1.0,2,35.1712258960578,129.056696370526,부산광역시 부산진구 동평로 269,True,0.008620689655172414,,,,,-0.027027027027026973,480000000.0,-0.0625,360000000.0,0.25,0.0,True
A10020161,조성하이츠,사하구,다대동,132.0,1995-10-20,30,129.0,0.9772727272727273,1.0,3.0,4.0,1,35.0510241096984,128.965568505012,부산광역시 사하구 다대낙조2길 7,True,0.030303030303030304,245000000.0,9516242.937853107,0.07692307692307687,0.07386363636363646,-0.08266129032258063,285000000.0,-0.14035087719298245,194000000.0,0.2628865979381443,3.0,False
A10020162,성림누리아라,북구,구포동,114.0,2007-12-10,18,116.0,1.0175438596491229,1.0,2.0,2.0,2,35.1982818958006,128.994598448858,부산광역시 북구 구남로 9,True,0.017543859649122806,289000000.0,11249128.626006871,-0.08253968253968258,,-0.07219662058371734,327000000.0,-0.11620795107033643,275000000.0,0.050909090909091015,2.0,True
A10020194,성원상떼빌,수영구,광안동,165.0,2007-04-27,19,268.0,1.6242424242424243,1.0,1.0,3.0,2,35.1574319393608,129.113586571518,부산광역시 수영구 수영로582번길 10,True,0.01818181818181818,,,,,,,,,,,
A10020213,가야역롯데캐슬스카이엘,부산진구,가야동,725.0,2026-01-22,0,826.0,1.1393103448275863,1.0,1.0,1.0,1,35.1565193801508,129.04401214104,부산광역시 부산진구 가야대로 661,True,0.001379310344827586,,,,,,,,,,,
A10020224,현대하이페리온,해운대구,우동,112.0,2006-09-22,19,,,0.0,2.0,2.0,1,35.1572290241488,129.148226007006,부산광역시 해운대구 마린시티1로 155,True,0.017857142857142856,,,,,,,,,,,
A10020256,창신,사하구,당리동,203.0,1985-03-18,41,100.0,0.49261083743842365,0.0,0.0,1.0,2,35.1073306666582,128.969796874961,부산광역시 사하구 승학로17번길 20,True,0.0049261083743842365,,,,,,,,,,,
A10020370,태림,영도구,동삼동,120.0,1980-05-28,46,79.0,0.6583333333333333,0.0,1.0,1.0,2,35.078541262951,129.071576703417,부산광역시 영도구 웃서발로 92,True,0.008333333333333333,,,,,,,,,,,
A10020395,정성재아파트,남구,대연동,58.0,2019-09-27,6,60.0,1.0344827586206897,0.0,2.0,5.0,1,35.1303385683753,129.099413005228,부산광역시 남구 유엔로 211,True,0.08620689655172414,,,,,,,,,,,
A10020434,현대신델라,사하구,괴정동,131.0,1989-12-05,36,53.0,0.40458015267175573,0.0,1.0,2.0,4,35.1042274192036,129.003840143718,부산광역시 사하구 낙동대로 106,True,0.015267175572519083,,,,0.08670520231213863,,188000000.0,0.0,163000000.0,0.15337423312883436,1.0,True
A10020442,대티역스마트더블유인공지능,사하구,괴정동,126.0,2019-09-11,6,50.0,0.3968253968253968,1.0,3.0,7.0,3,35.1029750375863,129.000802771143,부산광역시 사하구 낙동대로 137,True,0.05555555555555555,378000000.0,14676157.421024764,0.021621621621621623,-0.001335113484646211,-0.014473684210526305,435000000.0,-0.13103448275862073,370000000.0,0.021621621621621623,2.0,True
A10020458,시민공원비스타동원,부산진구,부암동,440.0,2025-08-29,1,502.0,1.1409090909090909,1.0,2.0,2.0,1,35.1661847296279,129.046786570592,부산광역시 부산진구 동평로 149,True,0.004545454545454545,,,,,,,,,,,
A10020470,제일아파트,동래구,낙민동,144.0,1995-11-18,30,,,2.0,6.0,10.0,2,35.1991493586831,129.089394919423,부산광역시 동래구 낙민로 14,True,0.06944444444444445,285000000.0,11147987.909678183,-0.11214953271028039,0.018487394957983128,-0.125,370000000.0,-0.22972972972972971,240000000.0,0.1875,3.0,False
