internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,previous_6m_transactions,volume_increasing,trend_stabilizing,watch_label
A10020161,조성하이츠,사하구,다대동,132.0,1995-10-20,30,129.0,0.9772727272727273,1.0,3.0,4.0,1,35.0510241096984,128.965568505012,부산광역시 사하구 다대낙조2길 7,True,0.030303030303030304,245000000.0,9516242.937853107,0.07692307692307687,0.07386363636363646,-0.08266129032258063,285000000.0,-0.14035087719298245,194000000.0,0.2628865979381443,3.0,False,1.0,True,True,시장회복 관찰대상
A10021495,다뉴브,연제구,거제동,144.0,1993-11-06,32,,,1.0,4.0,5.0,2,35.1912474236273,129.069581458922,부산광역시 연제구 월드컵대로252번길 5,True,0.034722222222222224,303000000.0,11777385.1590106,0.04482758620689653,,-0.04458598726114649,360000000.0,-0.15833333333333333,228000000.0,0.32894736842105265,4.0,False,1.0,True,True,시장회복 관찰대상
A10021688,새들맨션,중구,대청동4가,131.0,1981-04-08,45,57.0,0.4351145038167939,2.0,3.0,4.0,1,35.1049075011062,129.029882668148,부산광역시 중구 중구로 81,True,0.030534351145038167,230000000.0,9021752.050398193,0.05504587155963292,-0.07999999999999996,-0.2068965517241379,370000000.0,-0.3783783783783784,154000000.0,0.49350649350649345,3.0,False,1.0,True,True,시장회복 관찰대상
A10022868,테넌바움294,수영구,민락동,294.0,2023-11-27,2,368.0,1.251700680272109,27.0,52.0,86.0,1,35.1569571883719,129.129031951673,부산광역시 수영구 광안해변로 323,True,0.2925170068027211,1110000000.0,43219199.09384807,-0.10121457489878538,-0.12730806608357625,0.010373443983402453,1515000000.0,-0.34983498349834985,985000000.0,0.0,52.0,False,34.0,True,True,시장회복 관찰대상
A10023102,비스타동원더비치테라스,서구,암남동,295.0,2023-10-10,2,358.0,1.2135593220338983,4.0,7.0,11.0,3,35.0750323899772,129.014085049118,부산광역시 서구 암남공원로 16,True,0.03728813559322034,553000000.0,21552986.63995918,0.03267973856209161,0.12708333333333344,-0.037735849056603765,625000000.0,-0.11519999999999997,472500000.0,0.17037037037037028,3.0,False,4.0,True,True,시장회복 관찰대상
A10023104,사상중흥에스-클래스그랜드센트럴,사상구,덕포동,1572.0,2023-12-20,2,1667.0,1.0604325699745547,26.0,51.0,100.0,4,35.1716317464552,128.983687212587,부산광역시 사상구 사상로 300,True,0.06361323155216285,637500000.0,24761040.511004314,-0.00390625,-0.007751937984496138,-0.03759398496240607,740000000.0,-0.14864864864864868,600000000.0,0.050000000000000044,18.0,False,49.0,True,True,시장회복 관찰대상
A10023725,백양산베스티움에코포레,북구,만덕동,593.0,2022-04-25,4,597.0,1.0067453625632379,6.0,12.0,19.0,2,35.2071617886075,129.043239180592,부산광역시 북구 상리로 86,True,0.03204047217537943,314000000.0,12197145.99496435,-0.018750000000000044,-0.05970149253731338,0.027732463295269127,360000000.0,-0.12777777777777777,268000000.0,0.17164179104477606,8.0,False,7.0,True,True,시장회복 관찰대상
A10023928,사하코오롱하늘채,사하구,신평동,969.0,2021-12-31,4,1042.0,1.0753353973168214,15.0,36.0,71.0,3,35.09221648435,128.968189299826,부산광역시 사하구 신산북로 41,True,0.07327141382868937,320500000.0,12458433.605083026,-0.05177514792899407,-0.06435285610990604,-0.08027210884353742,385000000.0,-0.1662337662337663,303000000.0,0.05940594059405946,10.0,False,35.0,True,True,시장회복 관찰대상
A10024189,해운대경동리인뷰1차,해운대구,중동,298.0,2021-05-27,5,430.0,1.4429530201342282,6.0,9.0,15.0,2,35.162337384701,129.167948776812,부산광역시 해운대구 달맞이길 23,True,0.050335570469798654,1020000000.0,39712472.39961064,0.12396694214876036,-0.03015075376884424,0.03157894736842115,1465000000.0,-0.30375426621160406,825000000.0,0.23636363636363633,8.0,False,6.0,True,True,시장회복 관찰대상
A10024628,온천천경동리인타워2차,동래구,수안동,176.0,2020-09-09,5,182.0,1.0340909090909092,2.0,4.0,7.0,1,35.1943298576513,129.090055718212,부산광역시 동래구 수안로8번길 38,True,0.03977272727272727,545000000.0,21180479.140499845,-0.021543985637342944,-0.02069886490095707,-0.004524886877828038,790000000.0,-0.310126582278481,386000000.0,0.41191709844559576,4.0,False,3.0,True,True,시장회복 관찰대상
A10024697,더샵명지퍼스트월드2단지,강서구,명지동,1406.0,2020-07-28,6,1690.0,1.20199146514936,19.0,39.0,74.0,2,35.0975218758561,128.905203069718,부산광역시 강서구 명지국제7로 37,True,0.05263157894736842,580000000.0,22528672.856362645,-0.008547008547008517,-0.022651006711409405,-0.004237288135593209,890000000.0,-0.3370786516853933,540000000.0,0.09259259259259256,30.0,False,35.0,True,True,시장회복 관찰대상
A10024754,가야센트레빌,부산진구,가야동,212.0,2020-06-30,6,255.0,1.2028301886792452,6.0,10.0,19.0,2,35.1529983352845,129.028942059854,부산광역시 부산진구 가야공원로 6,True,0.08962264150943396,609000000.0,23654560.563389212,0.05363321799307963,-0.04720000000000002,0.05425032037590771,735000000.0,-0.17142857142857137,450000000.0,0.3533333333333333,6.0,False,9.0,True,True,시장회복 관찰대상
A10024859,장림역베스티움2차,사하구,장림동,221.0,2020-06-04,6,229.0,1.0361990950226245,2.0,9.0,14.0,3,35.080388157739,128.973635234117,부산광역시 사하구 장림번영로 76,True,0.06334841628959276,360000000.0,13978213.753715169,0.022727272727272707,0.0820668693009119,-0.030898876404494402,418000000.0,-0.13875598086124397,320000000.0,0.125,4.0,False,5.0,True,True,시장회복 관찰대상
