sigungu,complex_count,household_count,average_age,median_age,under_10year_ratio,over_20year_ratio,over_30year_ratio,large_complex_count,average_parking_per_household,transactions_12m,turnover_12m,median_84_price,median_84_price_per_3_3sqm,price_change_6m,price_change_12m,drawdown_from_peak
강서구,45,34271.0,9.973684210526315,10.0,0.5789473684210527,0.0,0.0,33,1.2052206127068104,1397.0,0.04076332759475942,404250000.0,15775116.01984933,-0.022651006711409405,-0.03543455613432339,-0.28396860699951426
금정구,442,36419.0,21.916666666666668,21.0,0.15476190476190477,0.5238095238095238,0.23809523809523808,21,0.9548663218640007,1713.0,0.04703588786073203,278375000.0,10882716.127977412,0.0018874430319021362,0.00291545189504383,-0.125
기장군,187,35084.0,14.758620689655173,13.0,0.3275862068965517,0.22413793103448276,0.10344827586206896,31,1.1086061966362788,1584.0,0.045148785771291756,276250000.0,10752604.4248478,0.0,-0.008672413793103462,-0.14687499999999998
남구,354,60808.0,21.666666666666668,24.0,0.21212121212121213,0.6060606060606061,0.20202020202020202,34,0.987703818904662,2846.0,0.04680305222996974,324125000.0,12608919.914063849,0.016677357280307836,0.0226586102719033,-0.06927257525083608
동구,144,11058.0,14.12,9.0,0.52,0.2,0.08,8,1.0030974920505482,597.0,0.0539880629408573,406750000.0,15825545.66203479,-0.011392405063291089,-0.004687500000000011,-0.09741379310344828
동래구,415,64316.0,22.804878048780488,22.0,0.2764227642276423,0.5365853658536586,0.2764227642276423,38,0.9914992014304899,3302.0,0.05134025747869892,484375000.0,18815455.722645473,0.01747173689619741,0.024519230769230682,-0.13888888888888884
부산진구,482,93710.0,19.39751552795031,21.0,0.2981366459627329,0.5031055900621118,0.18633540372670807,62,0.9887783460935298,4305.0,0.04593960089638246,365000000.0,14297799.473591333,0.018072945019052766,0.010365853658536484,-0.1333333333333333
북구,199,77840.0,24.20754716981132,26.5,0.1509433962264151,0.7264150943396226,0.3490566037735849,55,0.9024088488425356,3034.0,0.03897738951695786,302625000.0,11750518.68865313,0.005360664079893107,0.012162162162162149,-0.15254237288135597
사상구,181,50774.0,26.855555555555554,29.5,0.14444444444444443,0.7888888888888889,0.4777777777777778,36,0.8205810909935077,1503.0,0.029601764682711623,223000000.0,8667844.522968197,-0.038461538461538436,-0.017883945594789008,-0.17749648382559774
사하구,420,67624.0,24.115384615384617,27.0,0.18461538461538463,0.6615384615384615,0.36153846153846153,38,0.88314399084973,2627.0,0.03884715485626405,222250000.0,8636157.115994923,0.0,-0.019615384615384646,-0.1351351351351351
서구,243,15080.0,20.58974358974359,21.0,0.3333333333333333,0.5384615384615384,0.20512820512820512,10,1.0621919534211905,876.0,0.058090185676392576,326250000.0,12707653.738835681,-0.02042006100150573,0.004201680672268893,-0.0822072072072072
수영구,342,31952.0,18.873015873015873,19.0,0.3333333333333333,0.4444444444444444,0.20634920634920634,20,1.1375484768027817,1880.0,0.05883825738607912,555000000.0,21996851.285947196,0.016163901458019048,0.03358955130608676,-0.05496196017006044
연제구,331,50928.0,21.02970297029703,20.0,0.27722772277227725,0.49504950495049505,0.26732673267326734,26,1.0110892752933038,2816.0,0.05529374803644361,400750000.0,15586829.627458848,0.040402461726542716,0.02749999999999997,-0.125
영도구,170,18969.0,24.55263157894737,29.0,0.21052631578947367,0.7105263157894737,0.42105263157894735,12,0.8631946944287522,687.0,0.03621698560809742,170000000.0,6716954.022988506,-0.012628865979381398,-0.007751937984496138,-0.09999999999999998
중구,83,1991.0,28.545454545454547,27.0,0.09090909090909091,0.6363636363636364,0.36363636363636365,0,0.8662667098505715,121.0,0.06077348066298342,230000000.0,9021752.050398193,-0.051724137931034475,-0.03280152243903073,-0.09818181818181815
해운대구,371,106003.0,24.273684210526316,28.0,0.13157894736842105,0.6578947368421053,0.2631578947368421,79,1.0951048421164769,4423.0,0.04172523419148515,560000000.0,21765901.888548546,0.03333333333333344,0.03694839936328265,-0.19999999999999996
