internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10021565,도경오벨리스,중구,영주동,102.0,2005-09-13,21,,,1.0,2.0,4.0,2,35.1117470885103,129.036813867574,부산광역시 중구 대영로 240,True,0.0392156862745098,250000000.0,10239543.25431302,0.020408163265306145,-0.08333333333333337,-0.003984063745019917,290000000.0,-0.13793103448275867,204000000.0,0.22549019607843146,2.0,True,0.09090909090909091,1.0,0.8,0.608433734939759,0.6185377875136912,district,2.0
A10021688,새들맨션,중구,대청동4가,131.0,1981-04-08,45,57.0,0.4351145038167939,1.0,2.0,4.0,1,35.1049075011062,129.029882668148,부산광역시 중구 중구로 81,True,0.030534351145038167,230000000.0,9021752.050398193,0.0,-0.017094017094017144,-0.2068965517241379,370000000.0,-0.3783783783783784,154000000.0,0.49350649350649345,2.0,True,0.45454545454545453,0.8181818181818182,0.6,0.21686746987951808,0.5643483023001096,district,4.0
A10022267,오션라이프에일린의뜰1단지,영도구,동삼동,1228.0,2023-06-28,3,1292.0,1.0521172638436482,8.0,22.0,51.0,5,35.0755544541612,129.074599795214,부산광역시 영도구 태종로 611,True,0.041530944625407164,489000000.0,18999122.86382019,0.05161290322580636,-0.012913223140495922,-0.01058884297520657,510000000.0,-0.02352941176470591,431900000.0,0.15304468626996992,8.0,False,0.9473684210526315,0.8947368421052632,1.0,0.9852941176470589,0.9504256965944272,district,2.0
A10022434,e편한세상송도더퍼스트비치,서구,암남동,1302.0,2024-08-09,2,1475.0,1.1328725038402458,46.0,114.0,126.0,3,35.0755106315152,129.015072978936,부산광역시 서구 충무대로21번길 9,True,0.0967741935483871,579100000.0,22574794.827400632,0.0009506524933022842,-0.01894067796610166,0.07739534883720922,674155000.0,-0.0572642789862865,521000000.0,0.21986564299424183,52.0,False,0.9743589743589743,1.0,0.8888888888888888,0.8477366255144033,0.941690408357075,district,2.0
A10022847,대연비치,남구,대연동,1384.0,2025-05-23,1,1807.0,1.305635838150289,11.0,24.0,73.0,6,35.1358668649776,129.110083623465,부산광역시 남구 황령대로 504,True,0.052745664739884394,1577000000.0,61278631.077701315,0.010897435897435859,0.09685314685314683,0.08609022556390977,1577000000.0,0.0,516150000.0,2.055313377894023,3.0,False,0.9292929292929293,0.8484848484848485,1.0,0.9957627118644068,0.9326977401129942,district,2.0
A10022890,레이카운티(4단지),연제구,거제동,4470.0,2023-11-29,2,5335.0,1.1935123042505593,48.0,124.0,332.0,6,35.1899959215514,129.066108752828,부산광역시 연제구 아시아드대로 39,True,0.07427293064876958,1015000000.0,39486667.429010645,-0.024038461538461564,0.10036178480503821,0.09526372443487618,1079000000.0,-0.059314179796107536,630000000.0,0.6111111111111112,63.0,False,1.0,0.8316831683168316,1.0,0.9984894259818731,0.9492783643923304,district,1.0
A10022905,포레나부산덕천2차,북구,덕천동,795.0,2023-11-29,2,889.0,1.1182389937106918,9.0,26.0,47.0,3,35.2135475612397,129.015417583227,부산광역시 북구 만덕대로 101,True,0.05911949685534591,689000000.0,26801532.863321256,0.029895366218236186,0.021068472535741067,,693000000.0,0.0,657000000.0,0.0547945205479452,7.0,False,0.6981132075471698,0.9245283018867925,0.9830508474576272,0.7864321608040201,0.8505199888151985,district,4.0
A10022999,대연푸르지오클라센트1단지,남구,대연동,1057.0,2024-08-09,2,1132.0,1.0709555345316935,18.0,43.0,95.0,3,35.1290634154305,129.085064400067,부산광역시 남구 유엔로 81,True,0.08987701040681173,718000000.0,27877885.121087726,0.007719298245614015,0.00034965034965028785,0.00917431192660545,750000000.0,-0.07999999999999996,663000000.0,0.040723981900452566,10.0,False,0.9090909090909091,0.9797979797979798,0.9074074074074074,0.806497175141243,0.914493094789705,district,4.0
A10023040,양정포레힐즈스위첸1단지,부산진구,양정동,1338.0,2023-08-31,3,1566.0,1.1704035874439462,23.0,44.0,130.0,4,35.1723960004205,129.079723130345,부산광역시 부산진구 양연로 36,True,0.09715994020926756,743000000.0,28853474.072202146,-0.025573770491803316,0.019450033534540667,0.04105775922059851,783000000.0,-0.048531289910600295,324000000.0,1.299382716049383,26.0,False,0.906832298136646,0.9813664596273292,0.9358974358974359,0.9387966804979253,0.9412534883782402,district,2.0
A10023104,사상중흥에스-클래스그랜드센트럴,사상구,덕포동,1572.0,2023-12-20,2,1667.0,1.0604325699745547,21.0,52.0,97.0,4,35.1716317464552,128.983687212587,부산광역시 사상구 사상로 300,True,0.06170483460559797,615000000.0,23887121.43414534,-0.046511627906976716,-0.0078125,-0.03759398496240607,740000000.0,-0.18918918918918914,600000000.0,0.0,16.0,False,0.9666666666666667,1.0,1.0,0.9419889502762431,0.9812983425414364,district,1.0
A10023208,두산위브더제니스하버시티,동구,범일동,2040.0,2023-05-25,3,2247.0,1.1014705882352942,11.0,28.0,79.0,3,35.1326704859309,129.057266019849,부산광역시 동구 범일로 21,True,0.03872549019607843,645000000.0,25110054.94089962,-0.01526717557251911,-0.0444444444444444,-0.026119402985074647,800000000.0,-0.20625000000000004,420000000.0,0.5119047619047619,10.0,False,1.0,0.6,1.0,0.9027777777777778,0.8654166666666666,district,2.0
