sigungu,dong,complex_count,households,transactions_12m,turnover_12m,median_age,median_84_price,change_6m,change_12m,drawdown
강서구,강동동,3,1936.0,7.0,0.003615702479338843,2.0,,,-0.0953846153846154,-0.0476923076923077
강서구,녹산동,2,,3.0,,,,,,
강서구,대저1동,4,,3.0,,,,,,
강서구,대저2동,1,182.0,0.0,0.0,5.0,,,,
강서구,명지동,27,23982.0,1158.0,0.048286214660995745,10.0,413000000.0,-0.020618556701030966,-0.03543455613432339,-0.31438848920863305
강서구,신호동,3,3123.0,35.0,0.011207172590457892,12.0,,-0.08695652173913049,-0.022727272727272707,-0.23636363636363633
강서구,지사동,4,3533.0,183.0,0.051797339371638836,10.0,215875000.0,-0.07438317757009344,-0.04288522012578616,-0.22412769842822672
강서구,화전동,1,1515.0,8.0,0.005280528052805281,6.0,,,,
금정구,구서동,124,11955.0,482.0,0.040317858636553745,21.0,270000000.0,0.003937007874015741,-0.0072727272727273196,-0.13636363636363635
금정구,금사동,5,395.0,13.0,0.03291139240506329,22.5,,0.08629441624365475,0.17582417582417587,-0.009174311926605505
금정구,남산동,102,1954.0,89.0,0.045547594677584444,30.5,190000000.0,-0.017961876832844614,-0.014583333333333282,-0.056140350877192935
금정구,부곡동,90,11365.0,505.0,0.044434667839859214,23.5,418125000.0,-0.0013495276653171517,0.0,-0.1791588345864662
금정구,서동,25,1079.0,38.0,0.03521779425393883,26.0,,,-0.09782608695652173,-0.12501017501017497
금정구,장전동,60,8481.0,532.0,0.0627284518335102,15.0,492500000.0,0.006588486140724936,0.025925925925925908,-0.1573737373737374
금정구,청룡동,34,1190.0,50.0,0.04201680672268908,15.5,214000000.0,0.10453359425962166,0.0031480818663977006,-0.05555555555555558
금정구,회동동,2,,4.0,,,,,-0.021276595744680882,-0.026767330130404943
기장군,기장읍교리,17,1879.0,86.0,0.045769026077700906,18.5,182500000.0,-0.014184397163120588,-0.06578453453453453,-0.20288461538461539
기장군,기장읍내리,2,833.0,22.0,0.026410564225690276,12.5,388250000.0,-0.046157813305827744,-0.0181595949013445,-0.37295157672516166
기장군,기장읍대라리,63,1014.0,64.0,0.0631163708086785,22.0,137500000.0,0.10741088180112568,-0.010561423012784843,-0.03703703703703709
기장군,기장읍대변리,4,117.0,8.0,0.06837606837606838,8.0,370000000.0,,-0.04054054054054057,-0.038961038961038974
기장군,기장읍동부리,28,1475.0,68.0,0.04610169491525424,31.0,182500000.0,-0.016721783158642145,-0.012588166144200608,-0.039081582804103565
기장군,기장읍서부리,5,702.0,35.0,0.04985754985754986,25.0,135000000.0,0.41428571428571437,,-0.019607843137254943
기장군,기장읍연화리,1,191.0,1.0,0.005235602094240838,1.0,,,,0.0
기장군,기장읍청강리,10,2909.0,100.0,0.034376074252320386,23.0,215000000.0,-0.06093189964157708,-0.09237405106970326,-0.2784503631961259
