internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A10020029,한독,연제구,연산동,150.0,1979-03-23,47,86.0,0.5733333333333334,0.0,0.0,3.0,3,35.1728832483228,129.089548068769,부산광역시 연제구 봉수로 15,True,0.02,,,,,-0.0505050505050505,410000000.0,-0.5414634146341464,185000000.0,0.016216216216216273,0.0,True,,데이터 기반 노후단지
A10020161,조성하이츠,사하구,다대동,132.0,1995-10-20,30,129.0,0.9772727272727273,1.0,2.0,5.0,1,35.0510241096984,128.965568505012,부산광역시 사하구 다대낙조2길 7,True,0.03787878787878788,225000000.0,8739406.779661017,-0.08163265306122447,0.05027932960893855,-0.08770161290322576,285000000.0,-0.21052631578947367,194000000.0,0.1597938144329898,2.0,True,0.005586592178770999,데이터 기반 노후단지
A10020256,창신,사하구,당리동,203.0,1985-03-18,41,100.0,0.49261083743842365,0.0,0.0,1.0,2,35.1073306666582,128.969796874961,부산광역시 사하구 승학로17번길 20,True,0.0049261083743842365,,,,,,,,,,,,,데이터 기반 노후단지
A10020370,태림,영도구,동삼동,120.0,1980-05-28,46,79.0,0.6583333333333333,0.0,1.0,1.0,2,35.078541262951,129.071576703417,부산광역시 영도구 웃서발로 92,True,0.008333333333333333,,,,,,,,,,,,,데이터 기반 노후단지
A10020434,현대신델라,사하구,괴정동,131.0,1989-12-05,36,53.0,0.40458015267175573,0.0,1.0,2.0,4,35.1042274192036,129.003840143718,부산광역시 사하구 낙동대로 106,True,0.015267175572519083,,,,0.08670520231213863,,188000000.0,0.0,163000000.0,0.15337423312883436,1.0,True,,데이터 기반 노후단지
A10020470,제일아파트,동래구,낙민동,144.0,1995-11-18,30,,,1.0,3.0,9.0,2,35.1991493586831,129.089394919423,부산광역시 동래구 낙민로 14,True,0.0625,,,,-0.050000000000000044,-0.125,370000000.0,-0.22972972972972971,240000000.0,0.1875,1.0,True,,데이터 기반 노후단지
A10020525,동일,사하구,감천동,142.0,1987-10-17,38,72.0,0.5070422535211268,2.0,2.0,3.0,5,35.0911975488938,128.998467274975,부산광역시 사하구 감천로 53,True,0.02112676056338028,,,,,,225000000.0,0.0,225000000.0,0.0,0.0,True,,데이터 기반 노후단지
A10020573,삼한,금정구,금사동,131.0,1992-01-29,34,75.0,0.5725190839694656,0.0,1.0,3.0,2,35.2130088456305,129.109649182961,부산광역시 금정구 중군진로 21,True,0.022900763358778626,,,,0.08629441624365475,0.17582417582417587,218000000.0,-0.01834862385321101,170000000.0,0.2588235294117647,1.0,True,,데이터 기반 노후단지
A10020679,동산그린,남구,용호동,114.0,1988-09-15,38,,,0.0,0.0,0.0,3,35.1142370787864,129.115223630517,부산광역시 남구 동명로170번길 101,True,0.0,,,,,,,,,,,,,데이터 기반 노후단지
A10020702,센텀이진캐스빌,해운대구,재송동,147.0,1993-08-04,33,132.0,0.8979591836734694,0.0,0.0,1.0,1,35.1828994656358,129.127880709978,부산광역시 해운대구 재반로42번길 23,True,0.006802721088435374,,,,,0.3151515151515152,255000000.0,-0.14901960784313728,150000000.0,0.44666666666666677,0.0,True,,데이터 기반 노후단지
A10020779,동일,금정구,구서동,149.0,1986-07-11,40,80.0,0.5369127516778524,0.0,0.0,2.0,3,35.256376570651,129.087185504676,부산광역시 금정구 구서중앙로40번길 48,True,0.013422818791946308,,,,,,,,,,,,,데이터 기반 노후단지
A10020780,국제그린,금정구,부곡동,122.0,1996-02-29,30,89.0,0.7295081967213115,0.0,0.0,2.0,3,35.2179085424584,129.088771606115,부산광역시 금정구 부곡로18번길 24,True,0.01639344262295082,,,,,-0.01741616844294258,259000000.0,-0.2702702702702703,170000000.0,0.11176470588235299,0.0,True,,데이터 기반 노후단지
A10020784,화신거화,부산진구,전포동,115.0,1993-06-24,33,76.0,0.6608695652173913,1.0,2.0,4.0,3,35.1595640388836,129.071058651563,부산광역시 부산진구 진남로 388,True,0.034782608695652174,,,,0.017964071856287456,-0.07417582417582413,238000000.0,-0.2857142857142857,165000000.0,0.030303030303030276,1.0,True,,데이터 기반 노후단지
A10020806,경동아파트,금정구,남산동,144.0,1993-08-26,33,,,1.0,1.0,2.0,2,35.2640916831223,129.091136343489,부산광역시 금정구 학산로 5,True,0.013888888888888888,285000000.0,11236559.139784945,,-0.07467532467532467,,308000000.0,-0.07467532467532467,234500000.0,0.21535181236673773,1.0,True,0.2808988764044944,데이터 기반 노후단지
A10020971,미주,부산진구,부암동,198.0,1986-09-13,40,,,0.0,0.0,2.0,3,35.1662976173507,129.044542432476,부산광역시 부산진구 동평로131번길 8,True,0.010101010101010102,,,,,,,,,,,,,데이터 기반 노후단지
A10021024,광하주택3,해운대구,반송동,250.0,1987-12-14,38,145.0,0.58,1.0,3.0,6.0,3,35.2308074255822,129.161071898662,부산광역시 해운대구 신반송로 194,True,0.024,,,,,,,,,,,,,데이터 기반 노후단지
