month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A10024328,동대신역비스타동원아파트,서구,동대신동1가,503.0,503.0,456.0,1.0,0.9065606361829026,0.36779324055666,0.0536779324055666,0.4850894632206759,,210785000000.0,,,True,산정 불완전,일부 평형 시세 미확보,535b3d41869b3644d3d1d8ddc01ff0ee7504efe014ca3b6c65eaf498f7336c03,"[[""exclusive_39.74"", ""median_6m""], [""exclusive_59.99"", ""median_3m""], [""exclusive_73.9"", ""median_12m""], [""exclusive_74.45"", ""unavailable""], [""exclusive_84.42"", ""median_12m""], [""exclusive_84.51"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024875,동대신동 브라운스톤하이포레아파트,서구,동대신동3가,554.0,524.0,497.0,0.9458483754512635,0.8971119133574007,0.0,0.5126353790613718,0.3844765342960289,,237888000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,ae5dabff83cc358cce1d225cd68f2713ca8d10690774929b552ebc7156c3cec9,"[[""exclusive_59.92"", ""small_sample""], [""exclusive_59.96"", ""median_12m""], [""exclusive_74.44"", ""median_12m""], [""exclusive_74.9"", ""median_12m""], [""exclusive_74.43"", ""unavailable""], [""exclusive_84.95"", ""median_6m""], [""exclusive_84.94"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10026034,대신푸르지오아파트,서구,서대신동1가,959.0,932.0,864.0,0.9718456725755996,0.9009384775808134,0.6037539103232534,0.11678832116788321,0.18039624608967675,,505794600000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,3c8c6423f6afbc8fa3ded2cdfe444f136e02a89f56a36e93baf086c80b1c0e23,"[[""exclusive_39.93"", ""median_12m""], [""exclusive_59.87"", ""small_sample""], [""exclusive_74.61"", ""median_12m""], [""exclusive_84.72"", ""median_6m""], [""exclusive_84.65"", ""median_3m""], [""exclusive_84.94"", ""median_3m""], [""exclusive_102.79"", ""median_3m""], [""exclusive_115.82"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024535,대신2차푸르지오,서구,서대신동2가,815.0,783.0,783.0,0.9607361963190184,0.9607361963190184,0.294478527607362,0.6662576687116565,0.0,,451948000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,3bf75e780957b2bc68467216d588955bc470383ea0425cd53bbd360035695c99,"[[""exclusive_39.53"", ""median_6m""], [""exclusive_59.92"", ""median_6m""], [""exclusive_72.53"", ""median_6m""], [""exclusive_84.95"", ""median_3m""], [""exclusive_84.92"", ""median_6m""], [""exclusive_98.65"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028182,대신롯데캐슬아파트,서구,서대신동3가,753.0,673.0,594.0,0.8937583001328021,0.7888446215139442,0.0,0.2549800796812749,0.5338645418326693,,261996500000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,5520a466db8003bc2570a53a496a6b500c585f56b09c3c94fe183e347ac45c8f,"[[""exclusive_59.88"", ""median_12m""], [""exclusive_84.78"", ""median_6m""], [""exclusive_84.99"", ""median_12m""], [""exclusive_102.78"", ""small_sample""], [""exclusive_129.71"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022985,경동포레스트힐 행복주택 아미,서구,아미동2가,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60275201,남부민풀리페,서구,남부민동,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023963,부산항일동미라주더오션아파트,동구,좌천동,546.0,546.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,ef3bc5cf93c99dd565e9e60dee94511b3d93f5c98baaa3891bcfd9d39a14bafe,"[[""exclusive_59.93"", ""unavailable""], [""exclusive_73.82"", ""unavailable""], [""exclusive_73.63"", ""unavailable""], [""exclusive_84.87"", ""unavailable""], [""exclusive_74.77"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60106002,두산위브포세이돈Ⅱ,동구,범일동,690.0,690.0,618.0,1.0,0.8956521739130435,0.0,0.1246376811594203,0.7710144927536232,,301730000000.0,,,True,산정 불완전,일부 평형 시세 미확보,6ba8ef783015fb0a993699ef14645450752e1266abc82c0e08f3c9e471dfa161,"[[""exclusive_84.95"", ""small_sample""], [""exclusive_84.98"", ""median_12m""], [""exclusive_84.99"", ""median_12m""], [""exclusive_127"", ""small_sample""], [""exclusive_127.05"", ""unavailable""], [""exclusive_127.24"", ""median_12m""], [""exclusive_127.29"", ""small_sample""], [""exclusive_150.59"", ""median_6m""], [""exclusive_225.83"", ""unavailable""], [""exclusive_227.27"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60681702,영선동반도보라아파트,영도구,영선동4가,868.0,868.0,820.0,1.0,0.9447004608294931,0.0,0.3870967741935484,0.5576036866359447,,249362000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c01cb0832f7b0413799ac7265783f50cbe91d0db096a6cb8e64807161dbe87ba,"[[""exclusive_59.7"", ""median_6m""], [""exclusive_84.81"", ""median_12m""], [""exclusive_99.96"", ""median_12m""], [""exclusive_134.82"", ""small_sample""], [""exclusive_167.66"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
