month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at,rank,district_rank,household_value_rank,mom_krw,mom_pct,yoy_pct,rank_change,common_rank,common_rank_change,comparison_status,change_flags
2026-08,A61274508,동부올림픽아파트,해운대구,우동,1680.0,1680.0,1680.0,1.0,1.0,0.7619047619047619,0.23809523809523808,0.0,1519200000000.0,1519200000000.0,904285714.2857143,,True,B,,9893f4713a38d0a3cb28fa4d6cbe2be2c200e1fbcc7e66bf1cd5814f6b0e7b7a,"[[""exclusive_59.8"", ""median_3m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_114.92"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,1.0,1.0,1.0,,,,,,,신규,
2026-08,A10025540,삼한골든뷰센트럴파크,부산진구,범전동,1272.0,1272.0,1272.0,1.0,1.0,0.5,0.5,0.0,1012830000000.0,1012830000000.0,796250000.0,,True,B,,12ca74ba99839144b2648e97869931e50b1474e0fd1f75caddcfae2d2490d0c1,"[[""exclusive_84.99"", ""median_6m""], [""exclusive_84.97"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,2.0,1.0,2.0,,,,,,,신규,
2026-08,A10024697,더샵명지퍼스트월드2단지아파트,강서구,명지동,1406.0,1406.0,1406.0,1.0,1.0,0.8307254623044097,0.16927453769559034,0.0,871066000000.0,871066000000.0,619534850.6401138,,True,B,,cb89d0c204ced75eeda02afb7f8d21a1acea2983dc7df7662cd8414b54b13e1d,"[[""exclusive_80.78"", ""median_6m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.95"", ""median_3m""], [""exclusive_99.92"", ""median_3m""], [""exclusive_113.93"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,3.0,1.0,6.0,,,,,,,신규,
2026-08,A10024627,연산롯데캐슬골드포레,연제구,연산동,1230.0,1230.0,1230.0,1.0,1.0,0.5439024390243903,0.4560975609756098,0.0,865413000000.0,865413000000.0,703587804.8780488,,True,B,,6eb7e09218763d746fe6cff7c7b14c986bf8ae84a4907a6f6eab3c0fac2d8ba1,"[[""exclusive_39.87"", ""median_6m""], [""exclusive_59.94"", ""median_6m""], [""exclusive_59.84"", ""median_6m""], [""exclusive_72.83"", ""median_6m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_105.79"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,4.0,1.0,4.0,,,,,,,신규,
2026-08,A61479104,양정현대2차아파트,부산진구,양정동,1901.0,1901.0,1901.0,1.0,1.0,0.8190426091530774,0.18095739084692267,0.0,691240000000.0,691240000000.0,363619147.81693846,692960000000.0,True,B,,f3b8d739eb14c77747013dd726452c4cabfc831c312dc4e732b535785491d6c7,"[[""exclusive_59.95"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_114.98"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,5.0,2.0,21.0,,,,,,,신규,
2026-08,A61673304,화명동원로얄듀크,북구,화명동,1627.0,1627.0,1627.0,1.0,1.0,0.8770743700061463,0.12292562999385372,0.0,585795000000.0,585795000000.0,360046097.1112477,,True,B,,10b8c92bf6b50bdba08ea6ad66e74d41049a2a05a3d7373d1c84f7e69a712f9b,"[[""exclusive_59.99"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_124.56"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,6.0,1.0,23.0,,,,,,,신규,
2026-08,A60710004,안락뜨란채2단지아파트,동래구,안락동,1420.0,1420.0,1420.0,1.0,1.0,0.8,0.2,0.0,584852000000.0,584852000000.0,411867605.63380283,,True,B,,7c76b430e72e180fb7646f8227f71c5609f3d864cf8e09cb92ed20a532d7dc13,"[[""exclusive_51.86"", ""median_3m""], [""exclusive_59.91"", ""median_3m""], [""exclusive_59.98"", ""median_3m""], [""exclusive_74.65"", ""median_6m""], [""exclusive_84.92"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,7.0,1.0,19.0,,,,,,,신규,
2026-08,A10023750,e편한세상 서면 더센트럴,부산진구,범천동,998.0,998.0,998.0,1.0,1.0,1.0,0.0,0.0,554915000000.0,554915000000.0,556027054.1082164,,True,A,,b52cfcfb193c86efbc320cea142b7d0851d079cf1086246e464cbba296221fba,"[[""exclusive_59.99"", ""median_3m""], [""exclusive_69.99"", ""median_3m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_84.99"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,8.0,3.0,11.0,,,,,,,신규,
2026-08,A61475403,양정현대1차아파트,부산진구,양정동,1733.0,1733.0,1733.0,1.0,1.0,0.8845931909982689,0.1154068090017311,0.0,543475000000.0,543475000000.0,313603577.61107904,,True,B,,b7273d75bf1ca9afc6805625fb6ff1aa2640df45e49d74d4c9718647cc974329,"[[""exclusive_42.63"", ""median_3m""], [""exclusive_59.95"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_114.98"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,9.0,4.0,28.0,,,,,,,신규,
2026-08,A61612016,화명수정강변타운,북구,화명동,1780.0,1780.0,1780.0,1.0,1.0,0.947752808988764,0.052247191011235955,0.0,519361000000.0,519361000000.0,291775842.6966292,,True,B,,045ce815833b44ac4546f0a205c748b0f7888f1c6a255c69c03caf057ee90ff5,"[[""exclusive_49.82"", ""median_3m""], [""exclusive_59.4"", ""median_3m""], [""exclusive_59.57"", ""median_6m""], [""exclusive_84.34"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00,10.0,2.0,30.0,,,,,,,신규,
